Reference, Value, Footprint, Datasheet, MPN
"R4","120","SMD_Packages:SMD-0603","","MCR03ERTF1200"
"P1","CONN_02X01","",""
"J6","CAN","",""
"R1","47k","",""
"R2","2k7","",""
"R8","2k","",""
"R7","2k","",""
"J7","I2C","",""
"JP2","Jumper_NO_Small","",""
"JP3","Jumper_NC_Small","",""
"C13","4.7uF","Capacitors_SMD:C_0603","","GRM188R60J475KE19D"
"C12","0.1uF","Capacitors_SMD:C_0603","","GRM188R71C104KA01D"
"C11","1uF","Capacitors_SMD:C_0603","","GRM188R61E105KA12D"
"C10","10nF","Capacitors_SMD:C_0603","","GRM188R71H103KA01D"
"C8","4.7uF","Capacitors_SMD:C_0603","","GRM188R60J475KE19D"
"C7","0.1uF","Capacitors_SMD:C_0603","","GRM188R71C104KA01D"
"C6","0.1uF","Capacitors_SMD:C_0603","","GRM188R71C104KA01D"
"C1","18pF","Capacitors_SMD:C_0603","","CL10C180JB8NNNC"
"C5","18pF","Capacitors_SMD:C_0603","","CL10C180JB8NNNC"
"C4","4.7uF","Capacitors_SMD:C_0603","","GRM188R60J475KE19D"
"C3","0.1uF","Capacitors_SMD:C_0603","","GRM188R71C104KA01D"
"C2","0.1uF","Capacitors_SMD:C_0603","","GRM188R71C104KA01D"
"C14","0.1uF","Capacitors_SMD:C_0603","","GRM188R71C104KA01D"
"R3","100k","SMD_Packages:SMD-0603","","MCR03ERTF5100"
"JP1","Boot Mode","Pin_Headers:Pin_Header_Straight_1x02",""
"X1","16 MHz","Crystals:Crystal_HC49-SD_SMD","","9C-16.000MAAJ-T"
"P2","SWD","Pin_Headers:Pin_Header_Straight_1x05",""
"U1","STM32F042C6T6","Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm","","STM32F042C6T6"
"J4","CONN_01X01","",""
"R11","47k","",""
"R14","2k7","",""
"J3","CONN_01X01","",""
"R10","47k","",""
"R13","2k7","",""
"J5","CONN_01X01","",""
"R12","47k","",""
"R15","2k7","",""
"R5","1k","SMD_Packages:SMD-0603","","MCR03ERTF1200"
"R6","1k","SMD_Packages:SMD-0603","","MCR03ERTF1200"
"D2","LED-RED","SMD_Packages:SMD-0603","","LTST-C191KRKT"
"D1","LED-GREEN","SMD_Packages:SMD-0603","","LTST-C191KGKT"
"J2","TEMP","",""
"R9","10k","",""
"J1","More IO","",""
"C15","4n7","",""
"C9","100n","",""
"J8","CONN_01X01","",""
"J9","CONN_01X01","",""
"C21","10uF","Capacitors_SMD:C_0603","","GRM188R61E105KA12D"
"C23","22uF","Capacitors_SMD:C_0603","","GRM188R61E105KA12D"
"U2","AZ1117CH-3.3TRG1","",""
"U3","DRV8301","",""
"Q1","BUK7K13-60E","",""
"R23","2R2","",""
"R24","2R2","",""
"R27","1m","",""
"R25","100","",""
"C32","2.2n","",""
"R26","100","",""
"C33","2.2n","",""
"C26","0.1u","",""
"C27","0.1u","",""
"C28","0.1u","",""
"C24","0.1u","",""
"C25","4.7u","",""
"L1","22u","",""
"D3","D_Schottky","",""
"C31","100u","",""
"C29","100n","",""
"C30","10u","",""
"R22","220k","",""
"C19","120p","",""
"C17","6.8n","",""
"R18","15k","",""
"R16","18k","",""
"R17","3k3","",""
"R21","10k","",""
"R20","10k","",""
"R19","10k","",""
"C18","4.7u","",""
"C20","22n","",""
"C16","2.2u","",""
"C22","2.2u","",""
"Q3","BUK7K13-60E","",""
"R30","2R2","",""
"R31","2R2","",""
"R34","1m","",""
"R32","100","",""
"C34","2.2n","",""
"R33","100","",""
"C35","2.2n","",""
"Q2","BUK7K13-60E","",""
"R28","2R2","",""
"R29","2R2","",""
"C37","0.1uF","Capacitors_SMD:C_0603",""
"U4","MCP2562-E/SN","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm",""
"C36","0.1uF","",""
